date, price
2019/7/16,34.09
2019/7/17,34.01
2019/7/18,34.1
2019/7/19,34.15
2019/7/22,34.05
2019/7/23,33.97
2019/7/24,33.8
2019/7/25,33.76
2019/7/26,33.79
2019/7/29,33.76
2019/7/30,33.8
2019/7/31,33.86
2019/8/1,33.58
2019/8/2,34.05
2019/8/5,34.37
2019/8/6,34.5
2019/8/7,34.39
2019/8/8,34.35
2019/8/9,34.26
2019/8/12,34.25
2019/8/13,34.44
2019/8/14,34.29
2019/8/15,34.16
2019/8/16,33.95
2019/8/19,33.98
2019/8/20,33.95
2019/8/21,33.97
2019/8/22,34.03
2019/8/23,33.92
2019/8/26,34.11
2019/8/27,34.07
2019/8/28,34.03
2019/8/29,34.01
2019/8/30,33.83
2019/9/2,33.64
2019/9/3,33.56
2019/9/4,33.65
2019/9/5,33.71
2019/9/6,33.7
2019/9/9,33.65
2019/9/10,33.66
2019/9/11,33.62
2019/9/12,33.37
2019/9/16,33.47
2019/9/17,33.36
2019/9/18,33.43
2019/9/19,33.44
2019/9/20,33.4
2019/9/23,33.22
2019/9/24,33.26
2019/9/25,33.3
2019/9/26,33.13
2019/9/27,33.05
2019/9/30,33.13
2019/10/1,32.98
2019/10/2,33.1
2019/10/3,33.16
2019/10/4,33.14
2019/10/5,33.15
2019/10/7,33.07
2019/10/8,33.03
2019/10/9,33.04
2019/10/14,32.9
2019/10/15,32.98
2019/10/16,33.08
2019/10/17,33.15
2019/10/18,33.23
2019/10/21,33.32
2019/10/22,33.26
2019/10/23,33.22
2019/10/24,33.23
2019/10/25,33.17
2019/10/28,33.09
2019/10/29,32.99
2019/10/30,33.11
2019/10/31,33.17
2019/11/1,33.19
2019/11/4,33.13
2019/11/5,32.98
2019/11/6,32.86
2019/11/7,32.82
2019/11/8,32.76
2019/11/11,32.73
2019/11/12,32.73
2019/11/13,32.76
2019/11/14,32.83
2019/11/15,32.8
2019/11/18,32.89
2019/11/19,32.95
2019/11/20,32.92
2019/11/21,32.98
2019/11/22,32.94
2019/11/25,32.83
2019/11/26,32.79
2019/11/27,32.76
2019/11/28,32.76
2019/11/29,32.77
2019/12/2,32.78
2019/12/3,32.96
2019/12/4,32.97
2019/12/5,32.95
2019/12/6,33.04
2019/12/9,32.91
2019/12/10,32.92
2019/12/11,32.96
2019/12/12,32.99
2019/12/13,33.03
2019/12/16,32.86
2019/12/17,32.78
2019/12/18,32.78
2019/12/19,32.73
2019/12/20,32.72
2019/12/23,32.64
2019/12/24,32.61
2019/12/25,32.54
2019/12/26,32.59
2019/12/27,32.67
2019/12/30,32.8
2019/12/31,32.77
2020/1/2,32.92
2020/1/3,32.69
2020/1/6,32.77
2020/1/7,32.76
2020/1/8,32.7
2020/1/9,32.49
2020/1/10,32.52
2020/1/13,32.49
2020/1/14,32.5
2020/1/15,32.46
2020/1/16,32.55
2020/1/17,32.51
2020/1/20,32.42
2020/1/21,32.45
2020/1/22,32.41
2020/1/30,32.5
2020/1/31,32.47
2020/2/3,32.69
2020/2/4,32.49
2020/2/5,32.4
2020/2/6,32.24
2020/2/7,32.2
2020/2/10,32.08
2020/2/11,31.96
2020/2/12,31.92
2020/2/13,31.8
2020/2/14,31.71
2020/2/15,31.72
2020/2/17,31.7
2020/2/18,31.79
2020/2/19,31.71
2020/2/20,31.81
2020/2/21,31.99
2020/2/24,32.11
2020/2/25,32.11
2020/2/26,32.16
