date, price
2019/7/16,30.630 
2019/7/17,30.670 
2019/7/18,30.665 
2019/7/19,30.640 
2019/7/22,30.675 
2019/7/23,30.675 
2019/7/24,30.680 
2019/7/25,30.670 
2019/7/26,30.680 
2019/7/29,30.695 
2019/7/30,30.660 
2019/7/31,30.690 
2019/8/1,30.770 
2019/8/2,30.975 
2019/8/5,31.215 
2019/8/6,31.090 
2019/8/7,31.065 
2019/8/8,30.955 
2019/8/9,30.950 
2019/8/12,31.000 
2019/8/13,31.100 
2019/8/14,31.000 
2019/8/15,30.965 
2019/8/16,30.960 
2019/8/19,30.940 
2019/8/20,30.995 
2019/8/21,30.960 
2019/8/22,30.975 
2019/8/23,30.975 
2019/8/26,31.010 
2019/8/27,31.000 
2019/8/28,31.015 
2019/8/29,31.025 
2019/8/30,30.990 
2019/9/2,30.975 
2019/9/3,31.020 
2019/9/4,30.950 
2019/9/5,30.870 
2019/9/6,30.845 
2019/9/9,30.845 
2019/9/10,30.815 
2019/9/11,30.805 
2019/9/12,30.635 
2019/9/16,30.570 
2019/9/17,30.620 
2019/9/18,30.575 
2019/9/19,30.595 
2019/9/20,30.560 
2019/9/23,30.615 
2019/9/24,30.595 
2019/9/25,30.620 
2019/9/26,30.615 
2019/9/27,30.620 
2019/9/30,30.640 
2019/10/1,30.635 
2019/10/2,30.655 
2019/10/3,30.650 
2019/10/4,30.555 
2019/10/5,30.540 
2019/10/7,30.485 
2019/10/8,30.425 
2019/10/9,30.435 
2019/10/14,30.200 
2019/10/15,30.270 
2019/10/16,30.310 
2019/10/17,30.260 
2019/10/18,30.205 
2019/10/21,30.175 
2019/10/22,30.175 
2019/10/23,30.190 
2019/10/24,30.175 
2019/10/25,30.170 
2019/10/28,30.170 
2019/10/29,30.105 
2019/10/30,30.100 
2019/10/31,30.040 
2019/11/1,30.070 
2019/11/4,29.985 
2019/11/5,29.945 
2019/11/6,29.995 
2019/11/7,29.975 
2019/11/8,29.995 
2019/11/11,30.015 
2019/11/12,30.015 
2019/11/13,30.100 
2019/11/14,30.160 
2019/11/15,30.115 
2019/11/18,30.090 
2019/11/19,30.100 
2019/11/20,30.080 
2019/11/21,30.115 
2019/11/22,30.110 
2019/11/25,30.100 
2019/11/26,30.110 
2019/11/27,30.100 
2019/11/28,30.090 
2019/11/29,30.100 
2019/12/2,30.095 
2019/12/3,30.095 
2019/12/4,30.100 
2019/12/5,30.070 
2019/12/6,30.085 
2019/12/9,30.080 
2019/12/10,30.070 
2019/12/11,30.075 
2019/12/12,29.950 
2019/12/13,29.910 
2019/12/16,29.820 
2019/12/17,29.755 
2019/12/18,29.775 
2019/12/19,29.750 
2019/12/20,29.750 
2019/12/23,29.780 
2019/12/24,29.750 
2019/12/25,29.690 
2019/12/26,29.715 
2019/12/27,29.680 
2019/12/30,29.620 
2019/12/31,29.580 
2020/1/2,29.690 
2020/1/3,29.640 
2020/1/6,29.680 
2020/1/7,29.650 
2020/1/8,29.655 
2020/1/9,29.565 
2020/1/10,29.610 
2020/1/13,29.540 
2020/1/14,29.495 
2020/1/15,29.500 
2020/1/16,29.530 
2020/1/17,29.525 
2020/1/20,29.550 
2020/1/21,29.585 
2020/1/22,29.575 
2020/1/30,29.860 
2020/1/31,29.790 
2020/2/3,29.860 
2020/2/4,29.740 
2020/2/5,29.695 
2020/2/6,29.635 
2020/2/7,29.705 
2020/2/10,29.650 
2020/2/11,29.630 
2020/2/12,29.595 
2020/2/13,29.580 
2020/2/14,29.610 
2020/2/15,29.600 
2020/2/17,29.595 
2020/2/18,29.700 
2020/2/19,29.705 
2020/2/20,29.840 
2020/2/21,29.995 
2020/2/24,30.040 
2020/2/25,29.940 
2020/2/26,29.955 
